"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"5683",5683,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.56068968944919,FALSE,TRUE,"x"
"5684",5684,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.77427031657398,FALSE,FALSE,"m"
"5685",5685,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,0,2.98316128124623,FALSE,FALSE,"m"
"5686",5686,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.72255003924012,FALSE,TRUE,"x"
"5687",5687,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.15861460649192,FALSE,TRUE,"x"
"5688",5688,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.80833384170406,FALSE,FALSE,"m"
"5689",5689,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.92919314262411,FALSE,FALSE,"m"
"5690",5690,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.4443860606259,FALSE,FALSE,"m"
"5691",5691,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.61659364257257,FALSE,FALSE,"m"
"5692",5692,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,5.18998244106142,FALSE,FALSE,"m"
"5693",5693,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.09014553468466,FALSE,TRUE,"x"
"5694",5694,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.13982598192159,FALSE,TRUE,"x"
"5695",5695,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,0.909526535083516,FALSE,FALSE,"m"
"5696",5696,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.12337514291989,FALSE,FALSE,"m"
"5697",5697,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.950125612887038,FALSE,FALSE,"m"
"5698",5698,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.00827742729868,FALSE,TRUE,"x"
"5699",5699,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.886882164955479,FALSE,FALSE,"m"
"5700",5700,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.11506774086108,FALSE,TRUE,"x"
"5701",5701,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.436242623683,FALSE,FALSE,"m"
"5702",5702,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.58443595718364,FALSE,TRUE,"x"
"5703",5703,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,0,1.59408326280032,FALSE,FALSE,"m"
"5704",5704,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.963390658109971,FALSE,FALSE,"m"
"5705",5705,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.06133760819041,FALSE,TRUE,"x"
"5706",5706,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.967544359139374,FALSE,TRUE,"m"
"5707",5707,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.66804593919486,FALSE,FALSE,"x"
"5708",5708,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.65521283979941,FALSE,TRUE,"x"
"5709",5709,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.92072177544939,FALSE,FALSE,"m"
"5710",5710,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,4.78881531583454,FALSE,FALSE,"m"
"5711",5711,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.06870707775871,FALSE,TRUE,"x"
"5712",5712,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.51154520363541,FALSE,TRUE,"x"
"5713",5713,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.34110947107409,FALSE,FALSE,"m"
"5714",5714,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.922925570662236,FALSE,FALSE,"m"
"5715",5715,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,3.12532504873645,FALSE,FALSE,"m"
"5716",5716,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.46424660804253,FALSE,TRUE,"x"
"5717",5717,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.89448964047523,FALSE,FALSE,"m"
"5718",5718,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.55492810415034,FALSE,TRUE,"m"
"5719",5719,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.08358000725109,FALSE,FALSE,"m"
"5720",5720,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.8466550834592,FALSE,TRUE,"x"
"5721",5721,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.51272114207737,FALSE,FALSE,"m"
"5722",5722,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.21180877773944,FALSE,TRUE,"x"
"5723",5723,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,0,3.52220448257814,FALSE,FALSE,"m"
"5724",5724,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.28952318409602,FALSE,TRUE,"x"
"5725",5725,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,0,TRUE,TRUE,""
"5726",5726,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.1588825872035,FALSE,FALSE,"m"
"5727",5727,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.88347245654055,FALSE,FALSE,"m"
"5728",5728,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.82736047222584,FALSE,FALSE,"m"
"5729",5729,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,0,1.03480751774455,FALSE,TRUE,"x"
"5730",5730,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.93549068934611,FALSE,FALSE,"m"
"5731",5731,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,0,1.448837717127,FALSE,FALSE,"m"
"5732",5732,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.71655044798982,FALSE,TRUE,"x"
"5733",5733,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.3022522678958,FALSE,TRUE,"x"
"5734",5734,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",NA,0,NA,NA,NA,""
"5735",5735,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,0,2.61468780283143,FALSE,FALSE,"m"
"5736",5736,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.12468507171764,FALSE,FALSE,"m"
"5737",5737,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.16812792175281,FALSE,TRUE,"x"
"5738",5738,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,0,1.59301133995403,FALSE,TRUE,"x"
"5739",5739,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.17469344918639,FALSE,TRUE,"x"
"5740",5740,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.12790084025653,FALSE,TRUE,"x"
"5741",5741,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.35705432341277,FALSE,TRUE,"x"
"5742",5742,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.43530469119249,FALSE,FALSE,"m"
"5743",5743,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.40341498651514,FALSE,FALSE,"x"
"5744",5744,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.84812897737285,FALSE,TRUE,"x"
"5745",5745,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.21459260045085,FALSE,TRUE,"x"
"5746",5746,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.82454667475431,FALSE,TRUE,"x"
"5747",5747,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.25816944084181,FALSE,TRUE,"x"
"5748",5748,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,0.900147210178412,FALSE,TRUE,"x"
"5749",5749,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.22092012193297,FALSE,FALSE,"m"
"5750",5750,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,3.05069242056298,FALSE,FALSE,"m"
"5751",5751,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.4191958737379,FALSE,FALSE,"m"
"5752",5752,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.09336130322355,FALSE,TRUE,"x"
"5753",5753,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.27100254023726,FALSE,FALSE,"m"
"5754",5754,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.48635501674741,FALSE,FALSE,"m"
"5755",5755,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.513689049328,FALSE,FALSE,"m"
"5756",5756,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.16622208201167,FALSE,TRUE,"x"
"5757",5757,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.23217531181909,FALSE,FALSE,"m"
"5758",5758,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.73530909780003,FALSE,FALSE,"m"
"5759",5759,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,0.963256667754184,FALSE,TRUE,"x"
"5760",5760,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.25374775910083,FALSE,FALSE,"m"
"5761",5761,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.57197485409543,FALSE,TRUE,"x"
"5762",5762,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,0.862361929846422,FALSE,TRUE,"x"
"5763",5763,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.1910102978323,FALSE,FALSE,"m"
"5764",5764,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,0,1.22172406406769,FALSE,TRUE,"x"
"5765",5765,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.74147265416624,FALSE,TRUE,"x"
"5766",5766,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.23445314786748,FALSE,TRUE,"x"
"5767",5767,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.44733384845321,FALSE,FALSE,"m"
"5768",5768,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.12562300420815,FALSE,FALSE,"m"
"5769",5769,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.03424158156128,FALSE,FALSE,"m"
"5770",5770,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.93575867005768,FALSE,TRUE,"x"
"5771",5771,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.34124346142988,FALSE,TRUE,"x"
"5772",5772,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,0,1.1776412370137,FALSE,TRUE,"x"
"5773",5773,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.74348250950305,FALSE,FALSE,"m"
"5774",5774,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.55656596317991,FALSE,FALSE,"m"
"5775",5775,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,2.1522870850098,FALSE,FALSE,"m"
"5776",5776,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.25117196758075,FALSE,FALSE,"m"
"5777",5777,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.13744413027754,FALSE,TRUE,"x"
"5778",5778,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,0,1.30493207501154,FALSE,FALSE,"m"
"5779",5779,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,0,1.35745629448013,FALSE,FALSE,"m"
"5780",5780,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,0.95910296672478,FALSE,TRUE,"x"
"5781",5781,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.5482585611211,FALSE,FALSE,"m"
"5782",5782,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,0,0.967142388072012,FALSE,FALSE,"m"
"5783",5783,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,0.971698060168777,FALSE,TRUE,"x"
"5784",5784,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,0.774732237161593,FALSE,TRUE,"x"
"5785",5785,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.58403398611628,FALSE,FALSE,"m"
"5786",5786,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,1.3211449080618,FALSE,FALSE,"m"
"5787",5787,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.50417573406711,FALSE,FALSE,"m"
"5788",5788,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,0.949187680396527,FALSE,FALSE,"m"
"5789",5789,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,0,0.913680236112919,FALSE,TRUE,"x"
"5790",5790,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.20189349141119,FALSE,TRUE,"x"
"5791",5791,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.87854478813655,FALSE,TRUE,"m"
"5792",5792,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.13355840995972,FALSE,TRUE,"m"
"5793",5793,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,0,0.903094998005731,FALSE,TRUE,"x"
"5794",5794,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.54209500475489,FALSE,TRUE,"x"
"5795",5795,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.5639354327482,FALSE,FALSE,"x"
"5796",5796,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",6,1,1.0216764628774,FALSE,TRUE,"x"
"5797",5797,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",12,1,2.00355779008601,FALSE,FALSE,"m"
"5798",5798,"26a756f8",44,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.34.548",18,1,1.40328099615935,FALSE,TRUE,"m"
