"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"4941",4941,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.95744506633008,FALSE,TRUE,"x"
"4942",4942,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.0982236818737,FALSE,FALSE,"m"
"4943",4943,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.47975565490237,FALSE,FALSE,"m"
"4944",4944,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.1417050733328,FALSE,FALSE,"m"
"4945",4945,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,0.830539403045545,FALSE,TRUE,"x"
"4946",4946,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.03161659024574,FALSE,TRUE,"x"
"4947",4947,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.41327970095099,FALSE,TRUE,"x"
"4948",4948,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.3253271864402,FALSE,FALSE,"m"
"4949",4949,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,0.921984803639938,FALSE,TRUE,"x"
"4950",4950,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.77979728924903,FALSE,TRUE,"x"
"4951",4951,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.90216429642239,FALSE,FALSE,"m"
"4952",4952,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.65265148485984,FALSE,FALSE,"x"
"4953",4953,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.92756940038335,FALSE,FALSE,"m"
"4954",4954,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.12031563229769,FALSE,FALSE,"m"
"4955",4955,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.73289570614987,FALSE,FALSE,"m"
"4956",4956,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.20108648747961,FALSE,TRUE,"x"
"4957",4957,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.24892020148054,FALSE,FALSE,"m"
"4958",4958,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.85989405673343,FALSE,TRUE,"x"
"4959",4959,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.982292567437417,FALSE,FALSE,"m"
"4960",4960,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.842044827112625,FALSE,TRUE,"x"
"4961",4961,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.947021237919769,FALSE,TRUE,"x"
"4962",4962,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.934829828508655,FALSE,FALSE,"m"
"4963",4963,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.936411919806281,FALSE,TRUE,"m"
"4964",4964,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.33677408229948,FALSE,FALSE,"m"
"4965",4965,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.951116062454799,FALSE,FALSE,"m"
"4966",4966,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,0.931398300759949,FALSE,TRUE,"x"
"4967",4967,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.22747225357449,FALSE,TRUE,"x"
"4968",4968,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.22059914443384,FALSE,FALSE,"m"
"4969",4969,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.64888608601184,FALSE,TRUE,"x"
"4970",4970,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.15306536338698,FALSE,FALSE,"m"
"4971",4971,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.06919396812621,FALSE,TRUE,"x"
"4972",4972,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.74938621710254,FALSE,FALSE,"m"
"4973",4973,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,0.831256621873737,FALSE,TRUE,"x"
"4974",4974,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.827992133821952,FALSE,FALSE,"m"
"4975",4975,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.40469170569573,FALSE,TRUE,"x"
"4976",4976,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.795233537541708,FALSE,FALSE,"m"
"4977",4977,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.08459652413806,FALSE,FALSE,"m"
"4978",4978,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,0.754245250196694,FALSE,TRUE,"x"
"4979",4979,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.53466898762237,FALSE,FALSE,"m"
"4980",4980,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.67496475533562,FALSE,TRUE,"x"
"4981",4981,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.96320723746668,FALSE,TRUE,"m"
"4982",4982,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.20517893962773,FALSE,TRUE,"x"
"4983",4983,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.66733682204351,FALSE,FALSE,"m"
"4984",4984,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.43813275247645,FALSE,FALSE,"m"
"4985",4985,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.43738318379678,FALSE,FALSE,"m"
"4986",4986,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.25701806806037,FALSE,FALSE,"m"
"4987",4987,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.05907052746924,FALSE,FALSE,"m"
"4988",4988,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.23584004453291,FALSE,TRUE,"x"
"4989",4989,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.69763931753459,FALSE,FALSE,"m"
"4990",4990,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.778668111013631,FALSE,TRUE,"x"
"4991",4991,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.05338985732744,FALSE,FALSE,"m"
"4992",4992,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.18654889888901,FALSE,TRUE,"x"
"4993",4993,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.60396989324717,FALSE,TRUE,"x"
"4994",4994,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.655078861410893,FALSE,TRUE,"x"
"4995",4995,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.29778982081793,FALSE,FALSE,"m"
"4996",4996,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,0.942957399020933,FALSE,TRUE,"x"
"4997",4997,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.59176263189259,FALSE,FALSE,"m"
"4998",4998,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.534281537627495,FALSE,TRUE,"x"
"4999",4999,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,0.763167997140834,FALSE,TRUE,"x"
"5000",5000,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.93417837915081,FALSE,FALSE,"m"
"5001",5001,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.41578996684966,FALSE,TRUE,"x"
"5002",5002,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.1850794461154,FALSE,TRUE,"x"
"5003",5003,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.79982148112013,FALSE,FALSE,"m"
"5004",5004,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.23179767149234,FALSE,TRUE,"x"
"5005",5005,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.951283474448,FALSE,FALSE,"m"
"5006",5006,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",NA,TRUE,NA,NA,NA,""
"5007",5007,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,2.00200555688521,FALSE,TRUE,"m"
"5008",5008,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.679117860234725,FALSE,TRUE,"x"
"5009",5009,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,0.947877047128275,FALSE,TRUE,"x"
"5010",5010,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.00382502081009,FALSE,FALSE,"m"
"5011",5011,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.681143127542784,FALSE,FALSE,"m"
"5012",5012,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.374805114397943,FALSE,TRUE,"x"
"5013",5013,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.13504032834729,FALSE,FALSE,"x"
"5014",5014,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,1.42252162469946,FALSE,FALSE,"m"
"5015",5015,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.451307953679796,FALSE,TRUE,"x"
"5016",5016,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.41612026798229,FALSE,TRUE,"x"
"5017",5017,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,2.30436414555749,FALSE,FALSE,"m"
"5018",5018,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,0.835320883966969,FALSE,TRUE,"x"
"5019",5019,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.679836503473068,FALSE,FALSE,"m"
"5020",5020,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.627375547073984,FALSE,TRUE,"m"
"5021",5021,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,2.1228961670486,FALSE,FALSE,"m"
"5022",5022,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,1.69338479435152,FALSE,FALSE,"m"
"5023",5023,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,0.882740846812256,FALSE,TRUE,"x"
"5024",5024,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,0.839107932625102,FALSE,TRUE,"x"
"5025",5025,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,2.27354250736152,FALSE,TRUE,"x"
"5026",5026,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.397017723583109,FALSE,TRUE,"x"
"5027",5027,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.76596165276262,FALSE,FALSE,"m"
"5028",5028,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,2.12244947663996,FALSE,FALSE,"m"
"5029",5029,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.45456416395673,FALSE,FALSE,"m"
"5030",5030,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.29992132965763,FALSE,FALSE,"m"
"5031",5031,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.56080305072197,FALSE,TRUE,"x"
"5032",5032,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.616007917667457,FALSE,FALSE,"m"
"5033",5033,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,0.819290248754089,FALSE,TRUE,"x"
"5034",5034,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.09161906371781,FALSE,TRUE,"x"
"5035",5035,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.74582101899371,FALSE,FALSE,"m"
"5036",5036,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,2.31004333172433,FALSE,FALSE,"m"
"5037",5037,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.54009288236797,FALSE,FALSE,"m"
"5038",5038,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.3002093051405,FALSE,FALSE,"x"
"5039",5039,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.518729755677125,FALSE,TRUE,"x"
"5040",5040,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,0.805083458266027,FALSE,TRUE,"x"
"5041",5041,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,2.51386194720837,FALSE,FALSE,"m"
"5042",5042,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.67620575841134,FALSE,TRUE,"x"
"5043",5043,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.37915663666755,FALSE,TRUE,"x"
"5044",5044,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",6,TRUE,0.4420962539883,FALSE,TRUE,"x"
"5045",5045,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",18,TRUE,1.3581621874616,FALSE,FALSE,"m"
"5046",5046,"22acf5a0",33,"L","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_15h33.44.257",12,TRUE,1.571578201828,FALSE,FALSE,"m"
